player_id,player_name,position,date_of_birth,age,nationality,height_m,foot,joined,signed_from,contract_end,market_value_eur,player_profile_url,club_id,club_slug
260677,Anton Mitryushkin,Goalkeeper,08/02/1996,30,,1.89,right,01/07/2024,,30/06/2030,3000000.0,https://www.transfermarkt.com/anton-mitryushkin/profil/spieler/260677,932,lokomotiv-moskau
230946,Ilya Lantratov,Goalkeeper,11/11/1995,30,,1.95,right,01/01/2023,,30/06/2029,1800000.0,https://www.transfermarkt.com/ilya-lantratov/profil/spieler/230946,932,lokomotiv-moskau
838670,Daniil Veselov,Goalkeeper,30/01/2005,21,,1.93,left,26/07/2024,,30/06/2027,200000.0,https://www.transfermarkt.com/daniil-veselov/profil/spieler/838670,932,lokomotiv-moskau
387687,César Montes,Centre-Back,24/02/1997,29,,1.95,right,12/09/2024,,30/06/2029,7000000.0,https://www.transfermarkt.com/cesar-montes/profil/spieler/387687,932,lokomotiv-moskau
729266,Lucas Fasson,Centre-Back,30/05/2001,24,,1.87,left,01/07/2022,,30/06/2026,4000000.0,https://www.transfermarkt.com/lucas-fasson/profil/spieler/729266,932,lokomotiv-moskau
378953,Gerzino Nyamsi,Centre-Back,22/01/1997,29,,1.95,right,01/02/2024,,30/06/2027,4000000.0,https://www.transfermarkt.com/gerzino-nyamsi/profil/spieler/378953,932,lokomotiv-moskau
652270,Evgeniy Morozov,Centre-Back,14/02/2001,25,,1.89,right,01/07/2022,,30/06/2029,4000000.0,https://www.transfermarkt.com/evgeniy-morozov/profil/spieler/652270,932,lokomotiv-moskau
697724,Egor Pogostnov,Centre-Back,01/03/2004,22,,1.98,right,01/01/2023,,30/06/2029,1800000.0,https://www.transfermarkt.com/egor-pogostnov/profil/spieler/697724,932,lokomotiv-moskau
189485,Cristian Ramírez,Left-Back,12/08/1994,31,,1.72,left,26/07/2025,,30/06/2027,2000000.0,https://www.transfermarkt.com/cristian-ramirez/profil/spieler/189485,932,lokomotiv-moskau
515051,Aleksandr Silyanov,Right-Back,17/02/2001,25,,1.85,right,01/07/2021,,30/06/2029,7000000.0,https://www.transfermarkt.com/aleksandr-silyanov/profil/spieler/515051,932,lokomotiv-moskau
382535,Maksim Nenakhov,Right-Back,13/12/1998,27,,1.78,both,01/07/2021,,30/06/2028,3500000.0,https://www.transfermarkt.com/maksim-nenakhov/profil/spieler/382535,932,lokomotiv-moskau
691920,Artem Karpukas,Defensive Midfield,13/06/2002,23,,1.84,right,01/02/2022,,30/06/2027,6000000.0,https://www.transfermarkt.com/artem-karpukas/profil/spieler/691920,932,lokomotiv-moskau
211727,Artem Timofeev,Defensive Midfield,12/01/1994,32,,1.85,right,04/07/2024,,30/06/2026,800000.0,https://www.transfermarkt.com/artem-timofeev/profil/spieler/211727,932,lokomotiv-moskau
749186,Mikhail Shchetinin,Defensive Midfield,08/07/2005,20,,1.83,right,01/01/2024,,30/06/2026,400000.0,https://www.transfermarkt.com/mikhail-shchetinin/profil/spieler/749186,932,lokomotiv-moskau
1037572,Daniil Chevardin,Defensive Midfield,22/08/2006,19,,1.76,right,01/01/2026,,30/06/2028,100000.0,https://www.transfermarkt.com/daniil-chevardin/profil/spieler/1037572,932,lokomotiv-moskau
381714,Danil Prutsev,Central Midfield,25/03/2000,26,,1.74,right,28/08/2025,,30/06/2026,5000000.0,https://www.transfermarkt.com/danil-prutsev/profil/spieler/381714,932,lokomotiv-moskau
689628,Lucas Vera,Central Midfield,18/04/1997,29,,1.64,right,01/01/2026,,30/06/2028,3000000.0,https://www.transfermarkt.com/lucas-vera/profil/spieler/689628,932,lokomotiv-moskau
